"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind"
"BRU00017493",161.003,10,0,0,108.709,52.479,"N. Kingston Rhode Island","1907-07-25",41.5633372,-71.444757,206,1907,143.465753942133,65.344745902969,1448.78676824738,686.299975740914,9.46787805046712,19.3763647177812,-0.532646610170952,-0.546560436956995,20,6.75198598783874,3.25950448128296,0,0,10.0114904691217,0.32557634563367
"919011095",614.05,5,1216.57,0,537.84,124.26,NA,NA,42.84,-71.65,243,1907,124.093231620063,101.460360839459,1265.06024839459,1072.85769666636,10.2270572112807,17.4552916267998,-0.360233441946434,-0.341286221916155,20,4.37944792769319,1.01180685611921,9.90611513720381,0,15.2973699210162,-0.5814272863249
"919015561",618.03,5,138.52,0,356.85,0,NA,NA,42.83,-71.65,243,1907,126.871858018807,102.198436524979,1285.10033060555,1078.85920166865,10.1429865352327,17.8278458257126,-0.368180540969039,-0.423986538796904,20,2.88699577690403,0,1.12065757325696,0,4.007653350161,-0.279629367947191
"919017163",616.03,5,0,0,1904.2,0,NA,NA,43.64,-72.99,211,1907,125.890040717477,66.2155513281377,1158.33763487283,650.788758959929,9.44642119056593,15.8654718853731,-0.200882510243742,-0.51789321277146,20,15.4554161323312,0,0,0,15.4554161323312,0
"919021194",612.05,5,1484.5,0,587.01,0,NA,NA,43.92,-69.7,227,1907,123.666963727295,79.0240430039876,1170.08745146469,797.834690719232,9.43342186525383,15.1892550909565,-0.166501596687062,-0.312714108833886,8,4.79544154889306,0,12.1272771832367,0,16.9227187321297,-0.716627001559249
"MSC0238506",771.016,10,610.643,0,352.64,413.986,"Belmont, Middlesex Co., Massachusetts","1908-07-23",42.399081,-71.179082,205,1908,175.446333155946,93.7174504791286,1821.26922954747,1000.15994800245,10.5405166816213,23.251385888066,-0.338395213578233,-0.597992339522202,19,4.57370534463617,5.36935679674611,7.91997831432811,0,17.8630404557104,-0.142787647148088
"ILL00121769",881.02,10,1302.455,0,223.321,581.001,"Middlesex Co., Massachusetts, Belmont","1908-07-23",42.397495,-71.17779,205,1908,175.650971264013,93.7033491856758,1822.19004635897,1001.90568160625,10.5408355499625,23.2784981236241,-0.338016678809837,-0.598168950938019,19,2.5348005720642,6.59464030328483,14.7834895916097,0,23.9129304669587,-0.342444406788189
"v0305270WIS",892.009,10,1673.591,0,1091.354,436.877,"42.39593 -71.17867","1908-07-23",42.39593,-71.17867,205,1908,175.783058183097,93.6996048608708,1822.16616475599,1002.97676091614,10.5399077513143,23.2958885682429,-0.337582088702564,-0.598667956833526,19,12.2347868687424,4.8976747992453,18.7620416385933,0,35.894503306581,-0.386253202083064
"v0305263WIS",897.014,10,0,0,406.828,745.918,"42.29034 -71.30591","1908-07-08",42.29034,-71.30591,190,1908,172.587166424694,76.5325550758734,1770.96240048276,766.725735463546,10.5391306518042,22.1216505232725,-0.26294224015849,-0.642010155337071,20,4.53535842249954,8.31556698111735,0,0,12.8509254036169,0.647079235148073
"3009084",478.009,10,415.52,0,142.39,249.23,"Belmont, Middlesex Co., Massachusetts","1908-07-23",42.39514,-71.167208,205,1908,176.222059445038,93.6374302915829,1827.2076558193,1006.7379065166,10.5463876665533,23.3518610684252,-0.337716557994427,-0.597032293779421,19,2.97881420642708,5.21391856638683,8.69272335876521,0,16.8854561315791,-0.206023738137126
"BUT0005935",902.948,10,3423.547,0,0,0,"Middlesex County, Belmont, Massachusetts","1908-07-23",42.3949,-71.1683,205,1908,176.211773633805,93.6415849527172,1826.80066230494,1006.66864259046,10.545685390527,23.3509020687086,-0.337621676949003,-0.597250299019058,19,0,0,37.915217709104,0,37.915217709104,-1
"919010997",612.01,5,997.4,0,701,577.08,NA,NA,42.4,-71.18,205,1908,175.321385424605,93.7261371032365,1820.65840953532,999.086469768463,10.5402383635357,23.2347652727251,-0.338610657779967,-0.597907101677054,19,5.7270306040751,4.71462884593389,8.14855966405778,0,18.5902191140668,-0.184717070683988
"919016387",614.03,5,1957.45,0,0,0,NA,NA,42.35,-71.05,211,1908,181.394774961958,98.9385368207276,1888.10097340706,1080.25007778036,10.3569246564079,23.5548352066333,-0.310270626188272,-0.575385405525279,20,0,0,15.9393677833331,0,15.9393677833331,-1
"919017858",614.03,5,2775.63,0,0,0,NA,NA,42.18,-71.14,271,1908,168.691721233618,156.135520965704,1747.25641237822,1682.45276380881,10.5004905881426,21.9366826594377,-0.374800515199446,-0.450882737254005,20,0,0,22.601745843037,0,22.601745843037,-1
"919028200",612.05,5,258.79,0,511.32,0,NA,NA,42.58,-71.44,244,1908,157.685882662332,122.617875794699,1752.55742963578,1428.90934467418,10.4913474860304,20.4020300842704,-0.352891635791321,-0.516009376478299,20,4.17710971325872,0,2.11412466301773,0,6.29123437627645,-0.336042902961915
"919029819",614.08,5,5967.92,0,0,0,NA,NA,42.37,-71.11,277,1908,179.893522085521,165.162878459301,1862.62846692213,1753.34177168096,10.426634221369,24.1281600353176,-0.323277281398629,-0.512756135054057,20,0,0,48.5923658155289,0,48.5923658155289,-1
"IND-0075899",1496.086,10,2049.553,0,383.572,254.849,"Phillipsburg, New Jersey, bank of Delaware River","1909-08-15",40.684164,-75.197037,227,1909,165.695442228071,106.242980731188,1832.16306522081,1270.94436950792,10.8072500209042,17.2951137684632,-0.215646108827011,-0.339165019076954,20,2.56383657089231,1.70343817133507,13.6994330539822,0,17.9667077962096,-0.667679077252979
"919022238",612.08,5,0,0,918.1,618.63,NA,NA,43.74,-70.55,219,1909,152.799515365733,84.9608114184306,1353.48656072804,810.362210407819,8.87473157730803,17.7563528276868,0.284654899259984,-0.327072993440048,13,7.4998366226637,5.05350607763691,0,0,12.5533427003006,0.402562584188504
"919028829",612.08,5,0,0,2184.26,443.4,NA,NA,44.21,-71.8,204,1909,150.834162844809,73.9906634446652,1197.62019626578,609.917637975109,7.96960730249501,16.5881889862598,0.337549604503639,-0.43466329324634,13,17.8429290288851,3.6220755456803,0,0,21.4650045745654,0.168743292511208
"919030168",612.12,5,963.21,0,1598.5,743.65,NA,NA,45.05,-69.69,221,1909,150.122746471157,84.334666452952,1308.83389811425,834.736037620848,8.3675975411648,18.2020719903444,0.324026493729595,-0.606168136237067,7,13.0570803110501,6.0743808403581,7.8678200352872,0,26.9992811866954,-0.0664254423118813
"v0305289WIS",897.005,10,0,0,1395.308,840.796,"41.27959 -70.10255","1910-07-20",41.27959,-70.10255,201,1910,188.979520837492,87.971664162525,1615.3428864296,696.044253199856,8.55397268756619,20.5316876384418,-0.153737796323735,-1.28369226507059,7,15.5551864259397,9.37337027106872,0,0,24.9285566970084,0.376009344824749
"OSU_7313",1233,10,1539.629,236.917,1592.377,336.095,"Hanover, N. Hamp.","1910/08/08",43.704465,-72.296889,220,1910,147.075811953601,86.9547050640579,1208.58464602808,783.569349183422,8.38120276365677,17.4280441653433,-0.170050004952119,-0.79774190272857,20,12.9146553122466,2.72583130575831,12.4868532035685,1.92146796431468,30.0488077858881,-0.388783806178539
"365688",1896.002,10,759.113,0,440.699,607.751,"Montmorency Falls, Quebec","1910/08/06",46.890968,-71.147882,218,1910,142,85,1107.55,735.8,7.79964788732394,15.4157569182702,-0.0744235739044113,-0.808499066849972,1,2.32435936249012,3.20543438245318,4.00375632515156,0,9.53355007009486,-0.0837381601637122
"MT00043423",1227.004,10,0,0,640.692,346.128,"46.88 -71.15","1910-08-05",46.88,-71.15,217,1910,142,84,1107.55,728.8,7.79964788732394,15.4157569182702,-0.0744235739044113,-0.808499066849972,1,5.22159666961151,2.82091989920163,0,0,8.04251656881314,0.350750896820089
"919015512",614.05,5,3690.38,0,1218.99,407.23,NA,NA,41.26,-73.37,201,1910,208.120463356441,110.908775817425,1959.22671336431,932.274889526278,9.44977440742626,24.3202367186548,-0.0788254993035745,-0.911053683457539,20,9.9258203729338,3.31593518443124,30.0495073691068,0,43.2912629264718,-0.617528119474852
"919021802",614.12,5,0,0,636.38,0,NA,NA,42.26,-71.8,224,1910,177.017333818762,123.98831107482,1571.90661589926,1122.35126682456,8.84968057106111,21.8953699449227,0.0227647194692321,-0.87805601853288,20,5.18123493779717,0,0,0,5.18123493779717,0
"919027894",614.08,5,844.01,0,1631.89,544.62,NA,NA,41.12,-73.41,201,1910,207.807704921874,112.20354388196,1934.40967781154,923.600026232678,9.31532697300999,24.479400779957,-0.0823080967993675,-0.959852224016914,20,13.28727527358,4.43443850964044,6.8721502084419,0,24.5938639916623,-0.0991186947942738
"919028048",614.7,5,1624.44,0,0,0,NA,NA,42.36,-71.06,232,1910,184.19317202916,123.53725116918,1847.18941103312,1283.09339059288,9.38366068289217,22.7639524565237,0.0219079823694942,-0.844403111554551,20,0,0,13.2132747681796,0,13.2132747681796,-1
"MICH-V-14333762",1168.062,10,1638.417,0,1259.482,401.278,"Lambton Co., Ontario, Point Edward","1911-07-11",42.998996,-82.417879,192,1911,159.325031157222,60.3975468626278,1676.63444057504,763.816073211587,10.5624806515213,22.6896844983783,-0.0366491370717866,-0.52634855307678,16,10.782663933935,3.43541695560681,14.0267982350252,0,28.244879124567,-0.374984124828707
"919014754",614.05,5,0,0,1761.01,187.07,NA,NA,41.28,-70.1,204,1911,194.458608811084,73.9644057518604,1751.62969936906,638.000100548531,9.46836908526251,14.0791863145031,-0.219992049551918,-0.89593767088264,7,14.3393046168879,1.52324729256575,0,0,15.8625519094536,0.096027883865139
"919018591",614.05,5,0,0,2966.61,964.76,NA,NA,41.28,-70.1,204,1911,194.458608811084,73.9644057518604,1751.62969936906,638.000100548531,9.46836908526251,14.0791863145031,-0.219992049551918,-0.89593767088264,7,24.1560947805553,7.85571207556388,0,0,32.0118068561192,0.245400458364387
"919021622",616.05,5,0,220.801,537.4,0,NA,NA,42.24,-71.37,229,1911,170.50286636467,105.29308728233,1778.60843373799,1306.09984751606,10.4004600113271,25.4378613318026,0.000862181635510328,-0.0326812366955704,20,4.36165895625355,0,0,1.79207044882721,6.15372940508076,-0.291216972808002
"931051093",433,5,0,0,723.61,506.73,NA,NA,43.05,-82.04,192,1911,148.405072142372,62.7894191235627,1618.88400754201,753.379538116345,10.3385239909464,21.8501976233541,-0.0175971126519069,-0.487024763410174,13,8.35577367205543,5.8513856812933,0,0,14.2071593533487,0.411861761789424
"919022673",616.08,5,1919.06,0,1051.76,0,NA,NA,44.61,-69.33,206,1912,155.520935484757,86.0754353126316,1311.22387644461,760.048525165554,8.78295791377145,17.5765785386917,0.265841326253004,-0.412566553682251,7,8.53590442799636,0,15.5747630177899,0,24.1106674457863,-0.645969799583953
"919024691",612.08,5,210.09,0,954.93,820.62,NA,NA,41.64,-70.93,222,1912,177.206277736759,103.257529064502,1621.78710631098,1011.43268653796,9.26792074765215,19.434466653896,-0.0926063239761776,-0.760733098164353,19,7.80069598745262,6.70353548555744,1.71619722912038,0,16.2204287021304,0.30747265365323
"MICH-V-1433760",1168.007,10,2140.199,0,758.527,238.288,"Ithaca, Tompkins Co., New York, West Marsh, between city and Cayuga lake west of the Inlet","1913-07-25",42.455489,-76.513686,206,1913,153.660736202109,78.5576633377084,1503.8084514251,748.26062533379,9.77787680330704,22.3789693967918,-0.0512272050613233,-0.622430368764793,20,6.49419909298489,2.04012475952627,18.3235117597754,0,26.8578356122866,-0.606280686028178
"3009083",479.004,10,175.356,0,190.696,143.464,"Canton Massachusetts","1913-08-05",42.165634,-71.167331,217,1913,172.447367932211,98.2938531855607,1624.50231124037,961.320672731482,9.55417002694182,21.421030150685,0.0212039796393071,-0.665095441883484,20,3.9810941035983,2.99504805805379,3.66084625598116,0,10.6369884176333,-0.0625927350662197
"919012242",610.03,5,1106.45,0,911.88,0,NA,NA,42.08,-71.4,237,1913,177.115221116765,121.788634944211,1788.4381278625,1346.99874947329,10.0437858295655,21.6986183023774,0.0234499840740929,-0.570084393849622,20,7.47405865285314,0,9.06881628772356,0,16.5428749405767,-0.548200740215921
"919025461",614.7,5,0,0,686.9,212.91,NA,NA,42.84,-70.86,209,1913,154.45429196987,67.5780661592067,1291.31633632684,661.383449757635,9.35997154542609,20.5287894940141,0.04119412514798,-0.476203919679996,19,5.58727834716122,1.73182040019522,0,0,7.31909874735643,0.236616619064025
"919026052",612.05,5,281.46,0,373.55,413.72,NA,NA,42.68,-70.84,236,1913,158.468484444688,106.351707884849,1375.69256996853,1024.69534196912,9.40221158883458,20.5287115776016,0.0212304268528777,-0.619440287576046,19,3.05162976880974,3.37978923290581,2.29932195082101,0,8.73074095253656,0.12375436265474
"919015984",614.72,5,0,0,1586.33,497.77,NA,NA,41.79,-71.14,181,1914,171.615228101699,59.3997428593619,1824.19964830791,581.398888198149,10.3396325981461,20.4396495774788,-0.219080612129113,-0.566298090872887,19,12.9028663456533,4.04875390421655,0,0,16.9516202498699,0.238841706252099
"919016685",613.39,5,1340.79,0,1243.83,379.28,NA,NA,42.58,-71.44,200,1914,166.759777744629,80.3559816903053,1692.56169725941,801.740421698696,10.1240543600359,20.3582815178457,-0.194833349428772,-0.506930443870825,19,10.1389817245146,3.09167087823408,10.9293434845694,0,24.159996087318,-0.324407031276359
"MICH-V-1433763",1166.015,10,412.241,0,479.753,423.539,"Lambton Co., Ontario, east of Point Edward","1915-08-09",42.99512,-82.393304,221,1915,177.932409163011,107.711640968584,1439.34665183617,898.488097926025,8.06923737027144,22.7438491005918,-0.121419658319955,-0.891879815130168,15,4.11446679502408,3.63236322002719,3.53546909773888,0,11.2822991127901,0.00858815400297827
"365742",1893.002,10,2870.587,0,456.572,1013.961,"Lambton County, Point Edward, Ontario","1915/08/09",42.995524,-82.406536,221,1915,177.936578300104,107.712468391591,1439.45989389434,898.519553530197,8.07009230364357,22.7562952384697,-0.120996544179683,-0.892251865786165,15,2.41189391242059,5.35636518080805,15.1642047921767,0,22.9324638854053,-0.427683639245172
"366260",1892,10,1845.447,0,1060.477,547.331,"Verplanck Point, New York","1915/09/04",41.257342,-73.958216,247,1915,203.116316238203,148.489767470163,2007.9293562227,1537.65323590336,9.87595186587776,22.4535711225685,-0.140530274485608,-0.879732994039316,20,5.60505813953488,2.89286997885835,9.75394820295983,0,18.2518763213531,-0.375910843537474
"IND-0075900",1498.108,10,2474.619,0,1191.211,513.318,"Tompkins Co., Ithaca, NY, near field station, between city and Cayuga lake ","1915-08-13",42.459155,-76.518112,225,1915,174.797981748211,115.307146506898,1595.83764946666,1043.02232829226,8.72095877485556,21.4320744978762,-0.196417787665244,-0.868215876120181,20,7.95143607803977,3.42644188536474,16.5182950761894,0,27.8961730395939,-0.469306423223107
"919020021",612.05,5,2210.03,0,755.62,583.95,NA,NA,42.311782,-73.182162,225,1915,180.88777767577,111.575662238965,1617.14822392542,1030.31388494938,8.96196165594598,23.1367692635252,-0.106374452548857,-0.874625827453392,20,6.17286169430602,4.77044359120987,18.0543256269913,0,28.9976309125072,-0.458102321388326
"919026072",614.12,5,0,0,1647.54,470.42,NA,NA,42.31,-73.18,221,1915,180.893332142288,107.575574342326,1617.48935576834,977.575478002904,8.96365108535412,23.1360499067846,-0.10586411772762,-0.874644587259461,20,13.4138279163681,3.83003321826353,0,0,17.2438611346317,0.222109954862226
"MICH-V-1355525",1168.11,10,2423.445,0,0,0,"Wayne Co., Detroit, Palmer Park","1916-08-27",42.425858,-83.120029,240,1916,165.253285103425,129.529263581646,1802.47258596102,1487.39677609527,11.0004787600263,30.7026761167036,0.031733703218564,-0.817975981583927,19,0,0,20.7467190589927,0,20.7467190589927,-1
"919010419",612.05,5,1328.59,0,0,448.66,NA,NA,42.58,-71.44,219,1916,169.591730664809,100.10956043014,1666.81569959456,984.774571032739,9.81709092697501,21.1322591494864,0.0255188544430404,-0.678069941309917,19,0,3.66522342945838,10.8536067314762,0,14.5188301609346,-0.49510761007174
"919010810",612.08,5,377.28,0,85.44,0,NA,NA,42.36,-71.06,261,1916,164.505385929083,141.987323655012,1757.27756280011,1556.80128907099,10.686811881925,20.0708536066469,-0.0363817983069813,-0.580460233059304,20,0.697947980656123,0,3.08195007188603,0,3.77989805254215,-0.815352697095436
"ILL00121777",1164.015,10,512.999,0,1842.323,602.156,"Ingham Co., Michigan, Haslet","1917-07-15",42.74908,-84.402242,196,1917,131.087796514052,53.5184607801462,1322.13576789786,487.036293125999,9.74164289666196,19.4965370978845,0.205715805311115,-0.0385992966060731,18,15.8273132219087,5.17309484843408,4.40715111059565,0,25.4075591809384,0.0301462935649901
"v0305281WIS",896.014,10,774.32,0,550.801,324.794,"42.46618 -76.49966","1917-08-22",42.46618,-76.49966,234,1917,136.858798140736,90.4344662299806,1307.46491996757,1048.85200507436,10.1418596490525,19.6662430338958,0.0207253955950406,-0.288476662013238,19,6.1472365387148,3.62487639702058,8.64182925713214,0,18.4139421928675,-0.27245403551092
"3008899",478.004,10,457.084,0,177.161,0,"Richland Co., Illinois, Olney","1917-07-21",38.7346,-88.093,202,1917,197.656008708689,101.76467525942,2023.84861874598,990.894339238739,10.9686451970054,33.1255517684669,-0.388000866782964,-0.862004164493614,18,3.70626605635099,0,9.56234675860453,0,13.2686128149555,-0.720674187419688
"3009080",478.004,10,249.327,0,298.537,58.034,"Salter's Point, Massachusetss, South Dartmouth","1917-08-08",41.529936,-70.949021,220,1917,138.101191779132,83.3644888211196,1378.80907448754,746.075586354932,9.53053971574086,20.6417108986727,-0.302439544594865,-0.672078371003177,19,6.24549166952578,1.21409025865892,5.21600237654915,0,12.6755843047339,-0.315718157181572
"919024962",616.05,5,0,0,1123.6,716.2,NA,NA,41.38,-71.83,201,1917,168.281023995241,70.0446006019898,1529.19039669893,629.680577460582,9.90875412911782,22.039953407484,-0.110002585931254,-0.76618886402772,20,9.1193896599302,5.81283986689392,0,0,14.9322295268241,0.389281443635178
"919028481",614.08,5,1283.97,0,0,0,NA,NA,42.16,-71.14,268,1917,142.367807211227,129.908993564692,1482.52412697323,1419.70579533961,10.0530253375259,24.9590886717342,-0.0733634101818655,-0.542726632024334,19,0,0,10.4544196195935,0,10.4544196195935,-1
"MICH-V-1355555",1166.062,10,604.04,0,401.384,189.594,"Allegan Co., Michgan, Saugatuck, edge of Kalamazoo River","1918-08-17",42.662843,-86.204953,229,1918,173.259031894235,104.48154379626,1676.07536250621,1165.15184604596,9.41353788441565,26.7394972254459,0.169213372429076,-0.547200244307797,15,3.44221833830448,1.62593412700182,5.18017052266518,0,10.2483229879715,-0.346811512462574
"365689",1893.01,10,0,0,791.474,1061.471,"Ashland Mass","1918-06-26",42.27269,-71.447461,177,1918,178.373344869897,62.872183686703,1696.09930354793,552.554263729233,9.64688960212005,22.1159755173307,0.0923681392734845,-0.461197169732677,20,4.18103443721903,5.60731850333596,0,0,9.78835294055499,0.572856182995178
"919009712",616.05,5,865.25,0,503.82,96.75,NA,NA,42.21,-72.19,222,1918,181.328633767712,108.553430152575,1699.51028550788,1141.83689334269,9.42323653267795,21.7678652049903,0.146261234080369,-0.50654361027649,19,4.0891161431702,0.785244704163623,7.02256310364418,0,11.896923950978,-0.524279925229564
