"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"v0305273WIS",897.009,10,391.847,0,1038.115,444.969,"42.35010 -71.08700","1901-07-14",42.3501,-71.087,195,1901,174.609799145608,73.0887548142587,1823.29218731376,710.800268373311,10.4433128591753,27.8575485084341,-0.128981816353954,-0.655598254392855,20,11.5730722880149,4.96058567974234,4.36837311554288,0,20.9020310833002,0.0283327759794894,0.99706291929799,0.387474264613783,-0.301929150163865,-0.99706291929799,"EastCoast","Early",-0.707152131055348
"919018507",614.7,5,0,0,1676.18,565.44,NA,NA,43.64,-72.99,212,1901,164.109508493419,100.702698540471,1529.68141429967,936.170681833317,9.37415209299679,22.8982593990251,-0.0595146647867322,-0.677336955980825,18,13.634130470148,4.59931673987311,0,0,18.2334472100212,0.252246143414138,1.78039161390564,-0.769839448211546,-0.302479760247787,-1.78039161390564,"EastCoast","Early",0.125926591855475
"919030098",616.08,5,239.71,0,210.79,1000.94,NA,NA,43.8,-70.26,220,1901,163.873455209941,95.6935721519311,1516.72551832597,932.809706273298,9.25371364840461,23.9014798904775,0.0770352505888842,-0.655042390634616,11,1.71073561875081,8.12345799246851,1.94544539670173,0,11.7796390079211,0.524465358540484,0.486097050531802,-0.237476722256574,1.45957963840401,-0.486097050531802,"EastCoast","Early",0.389061252180093
"OS23770",1274.19,10,2017.639,0,167.141,57.201,"41.64028 -81.28167, Little Mountains, Lake Co., Ohio","1902-08-24",41.64028,-81.28167,236,1902,177.981404942444,114.225265406997,1623.15850147117,1173.4942244297,9.15826913151878,21.4977730501143,-0.113945399635594,-0.780512439990212,19,1.31174314662648,0.448920490664658,15.8346792864486,0,17.5953429237398,-0.874422218564742,-1.79593501029592,-0.204633017019885,-0.156901169968179,1.79593501029592,"MidWest","Early",-0.359267683223148
"ILL00121901",1166.027,10,2297.335,0,1094.843,214.663,"Claredon, Rutland CO., Vermont","1902-07-30",43.54264,-72.956963,211,1902,158.884607007257,90.8943101584312,1236.0131732775,686.718281265638,7.77690778259016,15.55088982044,-0.0242933761740082,-0.673600108480773,20,9.38951670930433,1.8409779533407,19.7022453167894,0,30.9327399794344,-0.577422736405625,-0.291169066351429,0.811136254546811,-0.913952279007827,0.291169066351429,"EastCoast","Early",-1.37800009285207
"MICH-V-1433759",1168.027,10,1211.731,0,1582.144,513.48,"Ithaca New York","1902-07-18",42.439649,-76.514304,199,1902,149.309358118672,66.0362775352341,1400.57391343643,620.943447792275,9.38402593092848,16.5732745859729,-0.169955131876316,-0.701418682656524,20,13.5454403023218,4.39613125381519,10.3741694327272,0,28.3157409888641,-0.211120668933332,0.701593193121578,0.891805667177271,-0.595596199664933,-0.701593193121578,"MidWest","Early",-1.189484227211
"919011711",614.03,5,0,0,2896.58,1051.73,NA,NA,43.55,-72.97,211,1902,158.885682251355,90.8015824801539,1237.2311184839,686.864042483446,7.78486009523644,15.579109718074,-0.0271842644758134,-0.672582694357577,20,23.5866325749556,8.56415810302428,0,0,32.1507906779799,0.266374727415021,2.56410838167523,-0.283071414386479,-0.298633115701029,-2.56410838167523,"EastCoast","Early",-0.533808643491363
"919013379",613.37,5,1732.46,0,499.24,0,NA,NA,42.31,-73.18,238,1902,163.73681125849,125.112565038538,1389.24992281489,1100.63818189873,8.49403148413071,14.7722827849801,-0.0543426204485813,-0.459964268544181,19,4.0696480101733,0,14.1224709392373,0,18.1921189494106,-0.776296097145674,-1.47401383324504,-0.265937478202571,-1.14288919518049,1.47401383324504,"EastCoast","Early",-0.45806793011303
"919021637",614.72,5,239.55,0,1128.59,0,NA,NA,44.1,-70.21,280,1902,172.985677307637,163.996899940329,1377.32494666513,1359.95162468539,7.96206512328517,15.9813724234578,-0.0545285080519925,-0.376505308078041,11,9.17970783446122,0,1.94844807391983,0,11.128155908381,-0.17509173037847,-0.272122125920085,-1.18644887874594,-1.56940723756849,0.272122125920085,"EastCoast","Early",0.844048162952794
"919025844",612.08,5,1950.34,0,2822.36,918.65,NA,NA,43.55,-72.97,211,1902,158.885682251355,90.8015824801539,1237.2311184839,686.864042483446,7.78486009523644,15.579109718074,-0.0271842644758134,-0.672582694357577,20,23.0554829434061,7.50432949941184,15.9320677035682,0,46.4918801463861,-0.181273335851775,1.24084173142247,1.6003610858103,-0.690126437719849,-1.24084173142247,"EastCoast","Early",-0.981456706758159
"919025865",614.16,5,0,0,2390.45,1454.13,NA,NA,43.55,-72.97,211,1902,158.885682251355,90.8015824801539,1237.2311184839,686.864042483446,7.78486009523644,15.579109718074,-0.0271842644758134,-0.672582694357577,20,19.4611339064739,11.8383645955451,0,0,31.299498502019,0.378228571131307,2.65967834180843,-0.158889903080105,0.111211946878598,-2.65967834180843,"EastCoast","Early",-0.421954799775077
"IND-0075898",1500.108,10,436.715,0,1593.284,265.084,"Hunterdon CO., New Jersey, Lambertville, edge of canal","1903-08-24",40.372616,-74.949267,236,1903,224.84070587877,163.851015846796,2144.38721017205,1577.06837103344,9.53828315037772,25.9805866773624,-0.147193249114085,-0.844291888763067,20,10.6211286120733,1.76709943550731,2.91122372522512,0,15.2994517728057,-0.0747820449195083,0.485519627055379,-0.326381310152831,-0.850740839398177,-0.485519627055379,"EastCoast","Early",1.53121393984991
"919020798",612.03,5,0,0,453.18,978.71,NA,NA,42.35,-71.05,207,1903,172.693829386212,84.0132391202087,1614.5785896302,802.395038724423,9.34866092655536,19.9688834377602,0.226548338086729,-0.558370032661547,20,3.7022694965933,7.99560479061484,0,0,11.6978742872081,0.683509208109562,1.33387608385924,-0.826750927769912,1.08734979103677,-1.33387608385924,"EastCoast","Early",0.195600546705543
"919011906",614.05,5,3810.96,0,0,0,NA,NA,42.46,-71.67,224,1904,153.131047214583,104.332030535974,1517.20547178415,1084.23851971374,9.91156153646095,16.1960433319153,-0.219367516849267,-0.465832186135718,20,0,0,31.0313492386613,0,31.0313492386613,-1,-2.95779767061131,-0.24211874666485,0.185898944765333,2.95779767061131,"EastCoast","Early",-0.726099328716399
"MU-V-000195922",1160.689,10,1004.614,0,0,0,"Mississippi Co., Missouri, along Co. Rd. 203, 2.2mi NE of junction with Co. Rd J. ","1905-06-20",36.989785,-89.254074,171,1905,226.099113013651,97.727446741398,2834.89129245356,1029.19008748882,12.5865620581921,27.2271470126584,-0.740227600254518,-0.173747504147532,14,0,0,8.65532455291641,0,8.65532455291641,-1,-2.4419010566718,-1.07377439978785,0.3175878242764,2.4419010566718,"MidWest","Early",-0.874892585425983
"WTU-V-022158",1248.014,10,924.294,0,198.782,299.816,"SEATTLE, WASHINGTON","1905/04/16",47.554387,-122.350374,106,1905,238.548321725103,56.1264162309893,1368.30410336903,118.272576735486,5.73621282173936,12.8868256166368,0.122046021428079,-0.867583725987755,8,1.59278661938087,2.40234484549052,7.40611884161556,0,11.4012503064869,-0.438879408978334,-0.757148616959177,-0.128144818492072,0.544962618912843,0.757148616959177,"WestCoast","Early",-2.77593808235001
"MT00043420",1236.006,10,0,0,1164.707,651.575,"45.540892 -73.512834","1905-06-30",45.540892,-73.512834,181,1905,161.594458557634,58.059282468713,1437.44372988384,430.709396804063,8.89488599243809,18.2960142760355,-0.0881213627697649,-0.580208697911667,5,9.42315004943342,5.27161680444917,0,0,14.6947668538826,0.3587410985739,1.6251149517697,-0.804193780539303,0.0888648219330034,-1.6251149517697,"EastCoast","Early",-1.13381592243384
"1189129",1170.002,10,839.391,0,266.759,232.926,"Delaware, Ontario, Canada","1906-08-06",42.90836,-81.420535,218,1906,166.98781090768,89.7714441692281,1621.51241423838,925.141042778963,9.75037419090842,22.3964243226203,-0.443240711783388,-0.772680799662517,10,2.27998755557683,1.99081710971434,7.17426978757301,0,11.4450744528642,-0.452898117806607,-0.676344001661978,-0.154589761338827,0.234100038886826,0.676344001661978,"MidWest","Early",-0.609030251647779
"MICH-V-1433767",1166.043,10,0,0,925.085,655.04,"Norfolk CO., Massachusetts, Ponkapoag (now Canton)","1906-07-20",42.154022,-71.148665,201,1906,186.460757292639,89.1741502638855,1737.87849703845,778.99213201529,9.32076666576526,24.8097646342082,-0.16794839684796,-1.0100874464427,20,7.93354104436972,5.61763159677645,0,0,13.5511726411462,0.414549481844791,1.556218135703,-0.818477297968502,0.268566146687309,-1.556218135703,"EastCoast","Early",-0.136616107413134
"IND_0075903",1497.075,10,1835.52,0,0,0,"Middlesex Co., Ontario., Delaware","1906-08-06",42.909342,-81.422938,218,1906,166.963052824343,89.7635340202538,1621.41738439249,925.063408099995,9.75137478542156,22.395582980671,-0.443320034377413,-0.772460068898447,10,0,0,12.2607083813436,0,12.2607083813436,-1,-2.5784013145691,-0.853727963998786,0.282744474795579,2.5784013145691,"MidWest","Early",-1.15634197663324
"IND-0075902",1500.048,10,1152.507,0,1689.474,1170.323,"Northampton Co., Pennsylvania, Martins Creek","1906-08-20",40.78322,-75.184195,232,1906,199.709499603403,131.307764444287,2215.52761481496,1545.7100483053,11.082582737415,26.5076284997863,-0.506210972619549,-0.774886725244827,20,11.2627995904131,7.80190367241582,7.68313413970753,0,26.7478374025365,0.00444034150951673,1.07277658246329,0.952127503551182,-0.00179841657594562,-1.07277658246329,"EastCoast","Early",1.52567629270331
"BRU00017493",161.003,10,0,0,108.709,52.479,"N. Kingston Rhode Island","1907-07-25",41.5633372,-71.444757,206,1907,139.795418553321,63.1102181091604,1379.48412144873,616.093961077266,9.87616325037589,18.4888470273195,-0.550443736048111,-0.529686275588831,20,6.75198598783874,3.25950448128296,0,0,10.0114904691217,0.32557634563367,1.11517018655085,-1.13182040330971,0.0175318794484304,-1.11517018655085,"EastCoast","Early",-0.66589514129032
"919011095",614.05,5,1216.57,0,537.84,124.26,NA,NA,42.84,-71.65,243,1907,133.217833322765,114.357442985266,1364.49039637668,1201.34391018529,10.2618593445012,20.100600492642,-0.372727584545654,-0.510680993159419,20,4.37944792769319,1.01180685611921,9.90611513720381,0,15.2973699210162,-0.5814272863249,-0.752182434955271,-0.0461847109050316,-0.564592585644767,0.752182434955271,"EastCoast","Early",0.00900360611586837
"919015561",618.03,5,138.52,0,356.85,0,NA,NA,42.83,-71.65,243,1907,134.179395449396,114.766932590794,1375.52541351693,1207.45766138845,10.2679886996538,20.3011118969926,-0.368999492706973,-0.530072344046795,20,2.88699577690403,0,1.12065757325696,0,4.007653350161,-0.279629367947191,-0.818880187624716,-1.70957580184723,-0.696233365976887,0.818880187624716,"EastCoast","Early",0.327326699061919
"919017163",616.03,5,0,0,1904.2,0,NA,NA,43.64,-72.99,211,1907,124.391885625549,65.9089957885266,1181.07701728136,665.457711603372,9.4961823680591,16.244542562899,-0.207740856468972,-0.542100417719608,20,15.4554161323312,0,0,0,15.4554161323312,0,0.536506160608905,-1.78937479680075,-1.86818556239349,-0.536506160608905,"EastCoast","Early",-0.858043650611266
"919021194",612.05,5,1484.5,0,587.01,0,NA,NA,43.92,-69.7,227,1907,122.173867795991,78.3589491745432,1175.77128262896,823.008115803083,9.62335850954948,14.7269944364452,-0.0613270132984018,-0.343248740839829,8,4.79544154889306,0,12.1272771832367,0,16.9227187321297,-0.716627001559249,-1.31745609070029,-0.323121692793789,-1.24367232399706,1.31745609070029,"EastCoast","Early",-1.14881951001621
"MSC0238506",771.016,10,610.643,0,352.64,413.986,"Belmont, Middlesex Co., Massachusetts","1908-07-23",42.399081,-71.179082,205,1908,174.858841386643,92.1711810969638,1841.1536778727,991.286333204857,10.5184746981179,23.0872606468039,-0.333856756605248,-0.577677930397768,19,4.57370534463617,5.36935679674611,7.91997831432811,0,17.8630404557104,-0.142787647148088,0.247962822359087,0.531343594970785,0.405893266710411,-0.247962822359087,"EastCoast","Early",-0.120132251886576
"ILL00121769",881.02,10,1302.455,0,223.321,581.001,"Middlesex Co., Massachusetts, Belmont","1908-07-23",42.397495,-71.17779,205,1908,175.112216850183,92.1822624391656,1846.54076143042,993.378909120051,10.5341851980018,23.1502914132681,-0.331908002318201,-0.578834718075398,19,2.5348005720642,6.59464030328483,14.7834895916097,0,23.9129304669587,-0.342444406788189,-0.187613432291749,0.895562198310434,0.888635022282276,0.187613432291749,"EastCoast","Early",-0.314132879775975
"v0305270WIS",892.009,10,1673.591,0,1091.354,436.877,"42.39593 -71.17867","1908-07-23",42.39593,-71.17867,205,1908,175.241756170369,92.1876435572804,1849.29009233727,994.540953098364,10.5421346654562,23.1864190955248,-0.330764123989447,-0.579583727340789,19,12.2347868687424,4.8976747992453,18.7620416385933,0,35.894503306581,-0.386253202083064,0.464914983848714,1.30047005839398,-0.498648619893746,-0.464914983848714,"EastCoast","Early",-0.354800726255696
"v0305263WIS",897.014,10,0,0,406.828,745.918,"42.29034 -71.30591","1908-07-08",42.29034,-71.30591,190,1908,176.283637529611,76.1808467363108,1815.6461755226,769.428013427743,10.3065901745241,22.6107646302517,-0.295481157793901,-0.640081978435624,20,4.53535842249954,8.31556698111735,0,0,12.8509254036169,0.647079235148073,1.47746646434469,-0.755429493433147,0.975245283150234,-1.47746646434469,"EastCoast","Early",0.0700622947311662
"3009084",478.009,10,415.52,0,142.39,249.23,"Belmont, Middlesex Co., Massachusetts","1908-07-23",42.39514,-71.167208,205,1908,175.929756216882,92.2293954979706,1863.96738282958,999.739390925468,10.5851586856954,23.3388950441385,-0.326393152526776,-0.58193976560732,19,2.97881420642708,5.21391856638683,8.69272335876521,0,16.8854561315791,-0.206023738137126,-0.0478871181014681,0.470687217056501,0.668816894710516,0.0478871181014681,"EastCoast","Early",-0.160520135641215
"BUT0005935",902.948,10,3423.547,0,0,0,"Middlesex County, Belmont, Massachusetts","1908-07-23",42.3949,-71.1683,205,1908,175.902145477218,92.2275240184483,1863.40432839578,999.590901459686,10.583553627486,23.3348995658121,-0.326511738925662,-0.581891989776697,19,0,0,37.915217709104,0,37.915217709104,-1,-3.04154456606155,-0.107113830658835,0.164521532069879,3.04154456606155,"EastCoast","Early",-0.954897757366809
"919010997",612.01,5,997.4,0,701,577.08,NA,NA,42.4,-71.18,205,1908,174.701226190558,92.1649635850389,1837.81315473999,989.998174146479,10.5087425833105,23.0485880184306,-0.335072012934966,-0.576963702049468,19,5.7270306040751,4.71462884593389,8.14855966405778,0,18.5902191140668,-0.184717070683988,0.287975739770755,0.539980560987852,0.147444654988184,-0.287975739770755,"EastCoast","Early",-0.165543507215121
"919016387",614.03,5,1957.45,0,0,0,NA,NA,42.35,-71.05,211,1908,180.738978906325,98.9077960048307,1961.68800801902,1097.89469126201,10.8534400748284,23.992156561121,-0.308484933896944,-0.611370339580284,20,0,0,15.9393677833331,0,15.9393677833331,-1,-2.68372898511507,-0.68393357056223,0.255858307022948,2.68372898511507,"EastCoast","Early",-0.689187355809531
"919017858",614.03,5,2775.63,0,0,0,NA,NA,42.18,-71.14,271,1908,176.318744716443,157.251703610011,1788.15292182224,1669.34445580751,10.1586377278952,21.7808513087503,-0.36529498322891,-0.473442138868621,20,0,0,22.601745843037,0,22.601745843037,-1,-2.82641741086084,-0.453911444616255,0.219435352504657,2.82641741086084,"EastCoast","Early",0.85541379041817
"919028200",612.05,5,258.79,0,511.32,0,NA,NA,42.58,-71.44,244,1908,164.683053114773,126.142294175968,1770.26381895204,1441.42151348451,10.7722829804696,21.6807776571934,-0.380912230405865,-0.499167332137612,20,4.17710971325872,0,2.11412466301773,0,6.29123437627645,-0.336042902961915,-0.779198483165438,-1.35542023901955,-0.987593600571247,0.779198483165438,"EastCoast","Early",0.903306169600089
"919029819",614.08,5,5967.92,0,0,0,NA,NA,42.37,-71.11,277,1908,179.378056517582,164.53098703421,1935.29760631135,1841.31368016897,10.7852877035678,23.9800646132737,-0.306385178604281,-0.598511656497312,20,0,0,48.5923658155289,0,48.5923658155289,-1,-3.1458468883057,0.0610276410709623,0.137897096910578,3.1458468883057,"EastCoast","Early",1.32023830789061
"IND-0075899",1496.086,10,2049.553,0,383.572,254.849,"Phillipsburg, New Jersey, bank of Delaware River","1909-08-15",40.684164,-75.197037,227,1909,166.984011783063,108.965410813344,1861.42558927292,1274.49298730845,11.1474943161369,19.0866209478341,-0.211609530463963,-0.161904624045965,20,2.56383657089231,1.70343817133507,13.6994330539822,0,17.9667077962096,-0.667679077252979,-0.947300436680104,0.215872661889283,0.0116658028566275,0.947300436680104,"EastCoast","Early",0.120470241863132
"919022238",612.08,5,0,0,918.1,618.63,NA,NA,43.74,-70.55,219,1909,154.948143456954,87.2522271762482,1371.00444424919,828.180553452968,8.8594049344012,17.5627531038215,0.280866688412145,-0.34424852865166,13,7.4998366226637,5.05350607763691,0,0,12.5533427003006,0.402562584188504,1.45195127622808,-0.888293934447424,0.236122399908008,-1.45195127622808,"EastCoast","Early",-0.0156490748246583
"919028829",612.08,5,0,0,2184.26,443.4,NA,NA,44.21,-71.8,204,1909,150.011995326538,73.3975127515288,1144.58403437921,595.056298558074,7.60644958403664,16.211356061392,0.339533534464268,-0.509490368165843,13,17.8429290288851,3.6220755456803,0,0,21.4650045745654,0.168743292511208,1.81333629748382,-0.810006742230174,-0.685210694201079,-1.81333629748382,"EastCoast","Early",-0.879591981323151
"919030168",612.12,5,963.21,0,1598.5,743.65,NA,NA,45.05,-69.69,221,1909,155.759818010782,89.4627276318397,1300.45741060121,823.977359808111,8.34500462024683,17.0515699052686,0.280447405699353,-0.56426922960743,7,13.0570803110501,6.0743808403581,7.8678200352872,0,26.9992811866954,-0.0664254423118813,0.992976980693607,0.874643276480189,-0.308475232104429,-0.992976980693607,"EastCoast","Early",-0.495998130980602
"v0305289WIS",897.005,10,0,0,1395.308,840.796,"41.27959 -70.10255","1910-07-20",41.27959,-70.10255,201,1910,190.21688485143,92.2597137142707,1618.55240672736,734.320998331623,8.5158446357829,20.9073613529467,-0.0132482255789535,-0.989774229348486,7,15.5551864259397,9.37337027106872,0,0,24.9285566970084,0.376009344824749,2.34386044504281,-0.354324240239,0.114213811970053,-2.34386044504281,"EastCoast","Early",-0.295900163797569
