"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"919030098",616.08,5,239.71,0,210.79,1000.94,NA,NA,43.8,-70.26,220,1901,168,98,1519.66843659854,913.17192519177,9.0456454559437,23.7821402434646,0.0735276150608804,-0.739875294878849,13,1.71073561875081,8.12345799246851,1.94544539670173,0,11.7796390079211,0.524465358540484,0.486097050531802,-0.237476722256574,1.45957963840401,-0.486097050531802,"EastCoast","Early",0.361677911540258
"OS23770",1274.19,10,2017.639,0,167.141,57.201,"41.64028 -81.28167, Little Mountains, Lake Co., Ohio","1902-08-24",41.64028,-81.28167,236,1902,172,122,1603.97516280928,1202.41663033993,9.37997171233494,19.1965747408788,-0.136598930379782,-0.723623479391343,19,1.31174314662648,0.448920490664658,15.8346792864486,0,17.5953429237398,-0.874422218564742,-1.79593501029592,-0.204633017019885,-0.156901169968179,1.79593501029592,"MidWest","Early",-0.254458405340627
"ILL00121901",1166.027,10,2297.335,0,1094.843,214.663,"Claredon, Rutland CO., Vermont","1902-07-30",43.54264,-72.956963,211,1902,166,96,1267.67079429713,699.921521599592,7.72969996522642,14.0485609052852,-0.00924955410739927,-0.750412007057821,20,9.38951670930433,1.8409779533407,19.7022453167894,0,30.9327399794344,-0.577422736405625,-0.291169066351429,0.811136254546811,-0.913952279007827,0.291169066351429,"EastCoast","Early",-1.31730639012681
"MICH-V-1433759",1168.027,10,1211.731,0,1582.144,513.48,"Ithaca New York","1902-07-18",42.439649,-76.514304,199,1902,147,64,1391.41009018246,613.491414478429,9.53020609714017,14.9684539752379,-0.104392120674518,-0.809808393079048,20,13.5454403023218,4.39613125381519,10.3741694327272,0,28.3157409888641,-0.211120668933332,0.701593193121578,0.891805667177271,-0.595596199664933,-0.701593193121578,"MidWest","Early",-1.18490065356838
"919011711",614.03,5,0,0,2896.58,1051.73,NA,NA,43.55,-72.97,211,1902,166,96,1268.32712340283,700.164919977828,7.73370197196849,14.0982244490831,-0.0114611187172531,-0.749888115562933,20,23.5866325749556,8.56415810302428,0,0,32.1507906779799,0.266374727415021,2.56410838167523,-0.283071414386479,-0.298633115701029,-2.56410838167523,"EastCoast","Early",-0.47285024393823
"919013379",613.37,5,1732.46,0,499.24,0,NA,NA,42.31,-73.18,238,1902,167,123,1427.6680461669,1081.63514891159,8.60040991666808,13.0004113152342,-0.0521264989107598,-0.592037353973309,20,4.0696480101733,0,14.1224709392373,0,18.1921189494106,-0.776296097145674,-1.47401383324504,-0.265937478202571,-1.14288919518049,1.47401383324504,"EastCoast","Early",-0.483189976100811
"919021637",614.72,5,239.55,0,1128.59,0,NA,NA,44.1,-70.21,280,1902,173,164,1377.33909943553,1359.94500064716,8.00778546183448,15.6127942767953,-0.0444674469733292,-0.345335588773468,12,9.17970783446122,0,1.94844807391983,0,11.128155908381,-0.17509173037847,-0.272122125920085,-1.18644887874594,-1.56940723756849,0.272122125920085,"EastCoast","Early",0.871173854959019
"919025844",612.08,5,1950.34,0,2822.36,918.65,NA,NA,43.55,-72.97,211,1902,166,96,1268.32712340283,700.164919977828,7.73370197196849,14.0982244490831,-0.0114611187172531,-0.749888115562933,20,23.0554829434061,7.50432949941184,15.9320677035682,0,46.4918801463861,-0.181273335851775,1.24084173142247,1.6003610858103,-0.690126437719849,-1.24084173142247,"EastCoast","Early",-0.920498307205026
"919025865",614.16,5,0,0,2390.45,1454.13,NA,NA,43.55,-72.97,211,1902,166,96,1268.32712340283,700.164919977828,7.73370197196849,14.0982244490831,-0.0114611187172531,-0.749888115562933,20,19.4611339064739,11.8383645955451,0,0,31.299498502019,0.378228571131307,2.65967834180843,-0.158889903080105,0.111211946878598,-2.65967834180843,"EastCoast","Early",-0.360996400221944
"IND-0075898",1500.108,10,436.715,0,1593.284,265.084,"Hunterdon CO., New Jersey, Lambertville, edge of canal","1903-08-24",40.372616,-74.949267,236,1903,225,164,2145.53443958604,1578.11275751563,9.62123067078941,25.2025457520193,-0.145948345444616,-0.812967972410318,20,10.6211286120733,1.76709943550731,2.91122372522512,0,15.2994517728057,-0.0747820449195083,0.485519627055379,-0.326381310152831,-0.850740839398177,-0.485519627055379,"EastCoast","Early",1.56188704163899
"919020798",612.03,5,0,0,453.18,978.71,NA,NA,42.35,-71.05,207,1903,173,84,1616.88212572556,802.519681301924,9.34613945506102,19.8798837246169,0.229646365031061,-0.550109591118246,20,3.7022694965933,7.99560479061484,0,0,11.6978742872081,0.683509208109562,1.33387608385924,-0.826750927769912,1.08734979103677,-1.33387608385924,"EastCoast","Early",0.221275714872941
"919011906",614.05,5,3810.96,0,0,0,NA,NA,42.46,-71.67,224,1904,161,105,1550.17979164151,1085.02856756539,9.68862369775941,16.0328156983023,-0.263246630512171,-0.441677979943471,20,0,0,31.0313492386613,0,31.0313492386613,-1,-2.95779767061131,-0.24211874666485,0.185898944765333,2.95779767061131,"EastCoast","Early",-0.697710641784486
"MU-V-000195922",1160.689,10,1004.614,0,0,0,"Mississippi Co., Missouri, along Co. Rd. 203, 2.2mi NE of junction with Co. Rd J. ","1905-06-20",36.989785,-89.254074,171,1905,224,91,2838.77202790212,1004.11572381398,12.6730894102773,26.8474225556257,-0.840296005811398,-0.110740371751946,17,0,0,8.65532455291641,0,8.65532455291641,-1,-2.4419010566718,-1.07377439978785,0.3175878242764,2.4419010566718,"MidWest","Early",-0.916676207229528
"WTU-V-022158",1248.014,10,924.294,0,198.782,299.816,"SEATTLE, WASHINGTON","1905/04/16",47.554387,-122.350374,106,1905,240,57,1355.6902209167,113.315353942542,5.72021190260209,12.2456323424765,0.11632361660299,-0.896219319675979,18,1.59278661938087,2.40234484549052,7.40611884161556,0,11.4012503064869,-0.438879408978334,-0.757148616959177,-0.128144818492072,0.544962618912843,0.757148616959177,"WestCoast","Early",-2.76623107444317
"MT00043420",1236.006,10,0,0,1164.707,651.575,"45.540892 -73.512834","1905-06-30",45.540892,-73.512834,181,1905,162,58,1438.04209105194,428.503726123982,9.04428988082979,16.7336236647866,-0.0341970154936558,-0.543442742059665,7,9.42315004943342,5.27161680444917,0,0,14.6947668538826,0.3587410985739,1.6251149517697,-0.804193780539303,0.0888648219330034,-1.6251149517697,"EastCoast","Early",-1.11565080257405
"1189129",1170.002,10,839.391,0,266.759,232.926,"Delaware, Ontario, Canada","1906-08-06",42.90836,-81.420535,218,1906,160,78,1574.5770094497,860.106306632233,10.0291529264312,19.8675097784404,-0.537029546578944,-0.671182357781648,11,2.27998755557683,1.99081710971434,7.17426978757301,0,11.4450744528642,-0.452898117806607,-0.676344001661978,-0.154589761338827,0.234100038886826,0.676344001661978,"MidWest","Early",-0.759291235240057
"MICH-V-1433767",1166.043,10,0,0,925.085,655.04,"Norfolk CO., Massachusetts, Ponkapoag (now Canton)","1906-07-20",42.154022,-71.148665,201,1906,185,85,1740.76768454759,767.625175188565,9.40955505160862,23.010685296104,-0.176816649429211,-1.00096289087205,20,7.93354104436972,5.61763159677645,0,0,13.5511726411462,0.414549481844791,1.556218135703,-0.818477297968502,0.268566146687309,-1.556218135703,"EastCoast","Early",-0.142115190766909
"IND_0075903",1497.075,10,1835.52,0,0,0,"Middlesex Co., Ontario., Delaware","1906-08-06",42.909342,-81.422938,218,1906,160,78,1574.64035599554,860.078067900886,10.0295564076149,19.8649009438408,-0.53700491232978,-0.67115235438158,11,0,0,12.2607083813436,0,12.2607083813436,-1,-2.5784013145691,-0.853727963998786,0.282744474795579,2.5784013145691,"MidWest","Early",-1.30646953681868
"IND-0075902",1500.048,10,1152.507,0,1689.474,1170.323,"Northampton Co., Pennsylvania, Martins Creek","1906-08-20",40.78322,-75.184195,232,1906,202,133,2223.84861805275,1549.95142729075,11.1192430902637,25.2600889653926,-0.505847061545668,-0.785569967413005,20,11.2627995904131,7.80190367241582,7.68313413970753,0,26.7478374025365,0.00444034150951673,1.07277658246329,0.952127503551182,-0.00179841657594562,-1.07277658246329,"EastCoast","Early",1.56489950501402
"BRU00017493",161.003,10,0,0,108.709,52.479,"N. Kingston Rhode Island","1907-07-25",41.5633372,-71.444757,206,1907,135,60,1360.2535422766,593.990330076205,10.0759521650118,17.3727817255315,-0.687494900937888,-0.512056931109798,20,6.75198598783874,3.25950448128296,0,0,10.0114904691217,0.32557634563367,1.11517018655085,-1.13182040330971,0.0175318794484304,-1.11517018655085,"EastCoast","Early",-0.70097728747236
"919011095",614.05,5,1216.57,0,537.84,124.26,NA,NA,42.84,-71.65,243,1907,123,95,1314.88715553616,1068.91886113105,10.6901394759037,16.9913252414457,-0.429956214847788,-0.390716001551608,20,4.37944792769319,1.01180685611921,9.90611513720381,0,15.2973699210162,-0.5814272863249,-0.752182434955271,-0.0461847109050316,-0.564592585644767,0.752182434955271,"EastCoast","Early",-0.322733861894464
"919015561",618.03,5,138.52,0,356.85,0,NA,NA,42.83,-71.65,243,1907,123,95,1315.46082777306,1069.31454118395,10.6948034778298,16.9980488373191,-0.429834118882844,-0.391851323090559,20,2.88699577690403,0,1.12065757325696,0,4.007653350161,-0.279629367947191,-0.818880187624716,-1.70957580184723,-0.696233365976887,0.818880187624716,"EastCoast","Early",-0.0198651579343731
"919017163",616.03,5,0,0,1904.2,0,NA,NA,43.64,-72.99,211,1907,122,62,1160.34609467775,640.582701888879,9.51103356293235,13.3861486090415,-0.28255415922344,-0.430264332322767,20,15.4554161323312,0,0,0,15.4554161323312,0,0.536506160608905,-1.78937479680075,-1.86818556239349,-0.536506160608905,"EastCoast","Early",-0.900465801231872
"919021194",612.05,5,1484.5,0,587.01,0,NA,NA,43.92,-69.7,227,1907,122,78,1176.23653322237,822.984044363885,9.64128305919978,13.4983217125632,-0.0740174506909785,-0.351614437255944,8,4.79544154889306,0,12.1272771832367,0,16.9227187321297,-0.716627001559249,-1.31745609070029,-0.323121692793789,-1.24367232399706,1.31745609070029,"EastCoast","Early",-1.12348003081042
"MSC0238506",771.016,10,610.643,0,352.64,413.986,"Belmont, Middlesex Co., Massachusetts","1908-07-23",42.399081,-71.179082,205,1908,174,93,1821.41524720097,992.449175367492,10.4679037195458,22.5911690176362,-0.354033991459852,-0.620933823274349,20,4.57370534463617,5.36935679674611,7.91997831432811,0,17.8630404557104,-0.142787647148088,0.247962822359087,0.531343594970785,0.405893266710411,-0.247962822359087,"EastCoast","Early",-0.091035756426019
"ILL00121769",881.02,10,1302.455,0,223.321,581.001,"Middlesex Co., Massachusetts, Belmont","1908-07-23",42.397495,-71.17779,205,1908,174,93,1825.49063933182,994.487495670406,10.4913255134013,22.6297063108226,-0.354193982017634,-0.617962775400015,20,2.5348005720642,6.59464030328483,14.7834895916097,0,23.9129304669587,-0.342444406788189,-0.187613432291749,0.895562198310434,0.888635022282276,0.187613432291749,"EastCoast","Early",-0.28517643311819
"v0305270WIS",892.009,10,1673.591,0,1091.354,436.877,"42.39593 -71.17867","1908-07-23",42.39593,-71.17867,205,1908,174,93,1827.59166151055,995.624059412771,10.5034003535089,22.6550689050777,-0.354349562756184,-0.616462589449035,20,12.2347868687424,4.8976747992453,18.7620416385933,0,35.894503306581,-0.386253202083064,0.464914983848714,1.30047005839398,-0.498648619893746,-0.464914983848714,"EastCoast","Early",-0.325909470462005
"v0305263WIS",897.014,10,0,0,406.828,745.918,"42.29034 -71.30591","1908-07-08",42.29034,-71.30591,190,1908,182,78,1844.81704286717,773.803050541658,10.136357378391,22.001928519376,-0.310324671586632,-0.676741540312732,20,4.53535842249954,8.31556698111735,0,0,12.8509254036169,0.647079235148073,1.47746646434469,-0.755429493433147,0.975245283150234,-1.47746646434469,"EastCoast","Early",0.107133069848946
"3009084",478.009,10,415.52,0,142.39,249.23,"Belmont, Middlesex Co., Massachusetts","1908-07-23",42.39514,-71.167208,205,1908,182,93,1890.05210784174,1000.66182911254,10.3849016914382,23.1399036328005,-0.331981157136947,-0.622602632577175,20,2.97881420642708,5.21391856638683,8.69272335876521,0,16.8854561315791,-0.206023738137126,-0.0478871181014681,0.470687217056501,0.668816894710516,0.0478871181014681,"EastCoast","Early",-0.132046842240184
"BUT0005935",902.948,10,3423.547,0,0,0,"Middlesex County, Belmont, Massachusetts","1908-07-23",42.3949,-71.1683,205,1908,182,93,1889.58447230472,1000.52062992677,10.3823322654105,23.1426376600693,-0.33219594421577,-0.622546756904057,20,0,0,37.915217709104,0,37.915217709104,-1,-3.04154456606155,-0.107113830658835,0.164521532069879,3.04154456606155,"EastCoast","Early",-0.926405215991839
"919010997",612.01,5,997.4,0,701,577.08,NA,NA,42.4,-71.18,205,1908,174,93,1818.89188794356,991.194661871435,10.453401654848,22.5684777366578,-0.353941695379019,-0.622781666163215,20,5.7270306040751,4.71462884593389,8.14855966405778,0,18.5902191140668,-0.184717070683988,0.287975739770755,0.539980560987852,0.147444654988184,-0.287975739770755,"EastCoast","Early",-0.136360132410587
"919016387",614.03,5,1957.45,0,0,0,NA,NA,42.35,-71.05,211,1908,181,99,1963.81603162964,1098.13843237027,10.8498123294455,23.7180335519565,-0.308999159516953,-0.613017151620811,20,0,0,15.9393677833331,0,15.9393677833331,-1,-2.68372898511507,-0.68393357056223,0.255858307022948,2.68372898511507,"EastCoast","Early",-0.662232850783492
"919017858",614.03,5,2775.63,0,0,0,NA,NA,42.18,-71.14,271,1908,181,159,1814.35936894189,1678.49805313545,10.0240849112811,21.5506764617801,-0.38638958182441,-0.47452904356912,20,0,0,22.601745843037,0,22.601745843037,-1,-2.82641741086084,-0.453911444616255,0.219435352504657,2.82641741086084,"EastCoast","Early",0.908330815384816
"919028200",612.05,5,258.79,0,511.32,0,NA,NA,42.58,-71.44,244,1908,174,132,1799.22665046538,1463.93346587738,10.3403830486516,22.8104360626642,-0.369945633674595,-0.651547793739002,20,4.17710971325872,0,2.11412466301773,0,6.29123437627645,-0.336042902961915,-0.779198483165438,-1.35542023901955,-0.987593600571247,0.779198483165438,"EastCoast","Early",0.991635274409216
"919029819",614.08,5,5967.92,0,0,0,NA,NA,42.37,-71.11,277,1908,182,165,1947.56092018403,1844.94631104503,10.7008841768353,23.3672873062884,-0.317904845504982,-0.611288858478604,20,0,0,48.5923658155289,0,48.5923658155289,-1,-3.1458468883057,0.0610276410709623,0.137897096910578,3.1458468883057,"EastCoast","Early",1.35877150218713
"IND-0075899",1496.086,10,2049.553,0,383.572,254.849,"Phillipsburg, New Jersey, bank of Delaware River","1909-08-15",40.684164,-75.197037,227,1909,163,105,1851.83243779346,1281.23501536296,11.3609352011869,16.2091589432445,-0.0321112153592607,-0.285684751648592,20,2.56383657089231,1.70343817133507,13.6994330539822,0,17.9667077962096,-0.667679077252979,-0.947300436680104,0.215872661889283,0.0116658028566275,0.947300436680104,"EastCoast","Early",0.165582297197095
"919022238",612.08,5,0,0,918.1,618.63,NA,NA,43.74,-70.55,219,1909,159,92,1389.2980576158,846.582038262474,8.73772363280375,16.9589509954484,0.296036595394882,-0.322978205381211,14,7.4998366226637,5.05350607763691,0,0,12.5533427003006,0.402562584188504,1.45195127622808,-0.888293934447424,0.236122399908008,-1.45195127622808,"EastCoast","Early",0.0595702207822762
"919028829",612.08,5,0,0,2184.26,443.4,NA,NA,44.21,-71.8,204,1909,148,67,1129.72597535667,534.076182446289,7.63328361727482,15.3689993147847,0.345368245214132,-0.505773648197767,14,17.8429290288851,3.6220755456803,0,0,21.4650045745654,0.168743292511208,1.81333629748382,-0.810006742230174,-0.685210694201079,-1.81333629748382,"EastCoast","Early",-1.01994943502893
"919030168",612.12,5,963.21,0,1598.5,743.65,NA,NA,45.05,-69.69,221,1909,160,94,1314.54820819192,835.953347918914,8.21592630119947,15.5975624053327,0.330732866228518,-0.59753148377667,9,13.0570803110501,6.0743808403581,7.8678200352872,0,26.9992811866954,-0.0664254423118813,0.992976980693607,0.874643276480189,-0.308475232104429,-0.992976980693607,"EastCoast","Early",-0.438181066074749
"v0305289WIS",897.005,10,0,0,1395.308,840.796,"41.27959 -70.10255","1910-07-20",41.27959,-70.10255,201,1910,194,94,1633.03611529476,742.232208250181,8.54992730520816,18.6991285231797,0.0461572097050973,-1.05851625374808,7,15.5551864259397,9.37337027106872,0,0,24.9285566970084,0.376009344824749,2.34386044504281,-0.354324240239,0.114213811970053,-2.34386044504281,"EastCoast","Early",-0.24937353253913
"OSU_7313",1233,10,1539.629,236.917,1592.377,336.095,"Hanover, N. Hamp.","1910/08/08",43.704465,-72.296889,220,1910,146,86,1299.86999263714,824.765351179191,8.90321912765164,16.1598005038789,-0.156876614695206,-0.885512813672742,20,12.9146553122466,2.72583130575831,12.4868532035685,1.92146796431468,30.0488077858881,-0.388783806178539,0.2538047238502,0.86183170867344,-0.905110851224269,-0.2538047238502,"EastCoast","Early",-0.790816279928749
"365688",1896.002,10,759.113,0,440.699,607.751,"Montmorency Falls, Quebec","1910/08/06",46.890968,-71.147882,218,1910,142,85,1107.55,735.8,7.91107142857143,14.5466925301811,-0.0484052781385124,-0.784615681021136,1,2.32435936249012,3.20543438245318,4.00375632515156,0,9.53355007009486,-0.0837381601637122,-0.192887234703457,-0.282033027255037,0.565918995871103,0.192887234703457,"EastCoast","Early",-0.72652781809865
"MT00043423",1227.004,10,0,0,640.692,346.128,"46.88 -71.15","1910-08-05",46.88,-71.15,217,1910,142,84,1107.55,728.8,7.91107142857143,14.5466925301811,-0.0484052781385122,-0.784615681021135,1,5.22159666961151,2.82091989920163,0,0,8.04251656881314,0.350750896820089,0.874135751202452,-1.26568569889221,0.116393827847015,-0.874135751202452,"EastCoast","Early",-0.310982094299682
"919015512",614.05,5,3690.38,0,1218.99,407.23,NA,NA,41.26,-73.37,201,1910,214,114,2004.44860650113,952.259604644059,9.41055683803349,23.6737795598666,-0.0585912392902017,-0.93245558040409,20,9.9258203729338,3.31593518443124,30.0495073691068,0,43.2912629264718,-0.617528119474852,-0.10723878681687,1.36384322534084,-0.64690487475695,0.10723878681687,"EastCoast","Early",-0.674536861434127
"919021802",614.12,5,0,0,636.38,0,NA,NA,42.26,-71.8,224,1910,173,117,1680.40023561026,1127.72437574235,9.71329615959686,21.2275676636017,-0.0756910071194704,-0.912517525607909,20,5.18123493779717,0,0,0,5.18123493779717,0,-0.163737177478191,-2.08896598537052,-1.01696363789137,0.163737177478191,"EastCoast","Early",0.417832346771496
"919027894",614.08,5,844.01,0,1631.89,544.62,NA,NA,41.12,-73.41,201,1910,209,114,1947.7586791756,937.904275316546,9.36422441911347,23.8907608938616,-0.0847041434865173,-0.946465063560231,20,13.28727527358,4.43443850964044,6.8721502084419,0,24.5938639916623,-0.0991186947942738,0.85255727030035,0.635440705361287,-0.533603897599525,-0.85255727030035,"EastCoast","Early",-0.194975691957703
